Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
4127800,E,ET,-1.6421004006943345,0.8565718806496817,20.264263844026395,-0.8490774427456166,32.95140621954244,15.682171652175713,214.8739589230485
4127800,E,MCL,0.3583372183610929,0.9103151756279391,16.13511527050014,0.18521286119511948,32.969418806187235,12.740973081319185,189.07513078305996
4127800,E,CKF,0.84446955080402,0.8840599569700858,17.840442452759188,0.43647886315554413,32.89838759452519,12.914491270992293,211.0176414738948
4127800,E,MSD,-1.3626733721790993,0.8907157431922474,17.735107805794346,-0.7043410852880426,33.15505322898995,13.93799843592986,200.62419455704267
4127800,R,PR,2.9327576213686144,0.9687745555099959,2.4004269503734337,0.5404581536859174,6.970996545230584,1.7096239935569297,9.206207944176143
4127800,R,GRDC,,,,,,,
4127800,R,MCL,0.398543287279989,0.9529105095074846,2.739563821552722,0.07344485873562968,7.0331159586846965,2.1531394066796374,13.217244771644225
4127800,R,CKF,-2.223137396815682,0.9781935880279765,1.9674385778089563,-0.4096870208839205,7.081181338928202,1.2752564486509794,7.59578661057472
4127800,R,MSD,0.03233822844170627,0.9999915990834225,0.03569157447606099,0.00594237793244912,6.984562710715747,0.017790334474764778,0.11102636433019127
4127800,S,GRACE,2.842170943040401e-14,0.9720693132000969,6.132476533961825,-7.401486830834377e-17,21.182879183889792,3.8058159924543653,771.3869518062947
4127800,S,PR,-19.982447207120018,0.9727464689154931,6.0565398960367824,0.05036367456968527,21.20956709253777,4.143881508423906,754.6461286337627
4127800,S,MCL,-154.26436688550584,0.9425427327587017,8.951466755827894,0.3888072512335648,21.375775108939493,6.963241304024967,925.984307627415
4127800,S,CKF,-235.037173299581,0.9529321554462674,7.945076514503033,0.5923866874334099,21.345560521385362,5.053609097085486,574.771645290396
4127800,S,MSD,-392.42094914538416,0.943191943641073,8.747675506906106,1.2738635353011385,21.58366093389261,6.922948411972773,691.1484177805146
4146281,P,P,-11.12923619618837,0.9771509393712098,15.486596592353653,-6.267619747547781,54.57953600076627,9.71202253313802,inf
4146281,P,PR,0.5093366248620641,0.9982102085896566,4.01128361070077,0.28723235311664697,52.644230620934074,1.2548124028564827,1.5274919485986145
4146281,P,MCL,0.3269665276019713,0.9968536457791285,5.34025034031283,0.1843876142598758,52.674533088632955,1.9841946656867533,1.7602569860582191
4146281,P,CKF,0.3218434073729346,0.9987925880994228,3.2849510109566045,0.1814985114409214,52.6753843421421,1.0779571939289097,1.6858083606892575
4146281,P,MSD,0.5003159220065793,0.9981514730947748,4.067130167231972,0.28261851558671974,52.815917827907974,1.1784252828634758,1.1984590831959896
4146281,E,PR,9.3017335601765,0.14913482316169482,40.4792279870183,3.9222197009986437,27.461004591507667,27.678144812513793,206.3827776662389
4146281,E,ET,-6.43246948210425,0.015616356619209798,47.27364666790782,-2.722175913960888,29.774713917663338,33.86329325560758,277.2845964042997
4146281,E,MCL,-13.361525366572012,0.3492814893393441,38.198675679645675,-5.634093654599094,30.85614907815078,28.176882982686603,241.95441582533056
4146281,E,CKF,9.243831855773653,0.16388031441247852,42.55245815487753,3.897804552546903,27.47961704572922,28.293513790973734,184.48339846308798
4146281,E,MSD,-4.921389611925211,0.2753210394774214,39.730218692677944,-2.0758176251032405,29.57605344267247,28.632276489619162,242.33095104140295
4146281,R,PR,5.916208857066561,0.9208984616843546,6.819506958493477,1.4088312897341027,10.804483340519068,4.837490659240712,21.653414916639164
4146281,R,GRDC,,,,,,,
4146281,R,MCL,-4.306708170968549,0.919595819733013,7.346473762105587,-1.0255596740413986,11.778199259356347,4.880886797562534,22.342185119820922
4146281,R,CKF,-0.12490028545345416,0.9649039323921339,4.352263282334494,-0.02974259944074988,11.338947820189667,2.519421331473854,11.170902284301233
4146281,R,MSD,-0.01710257297083658,0.9999805217597895,0.09884457304351675,-0.004079844826626113,11.352491731307747,0.02101501462177728,0.0745508155729961
4146281,S,GRACE,9.473903143468002e-15,0.9677618091546977,8.464313902605525,-6.938893903907228e-17,26.570219822732884,5.94032130521627,71.80802976930154
4146281,S,PR,-135.92381675366187,0.9569425771388076,10.709613716606054,1.0030280434810612,26.449497380081734,8.025085367099301,76.27573863411254
4146281,S,MCL,83.53834610371375,0.9197078166579254,18.19887734434799,-0.6164578500610297,26.65059902530559,13.36775841477165,142.4716540101432
4146281,S,CKF,-211.50428158589412,0.9136773655525047,16.585496831774215,1.560761982805722,26.398863032695246,9.866566238826557,117.96898244009195
4146281,S,MSD,-79.16798492265417,0.9204319155124759,16.485121960337167,0.5214791440871411,26.557977431297317,11.087117976045802,111.78197515727112
4146360,P,P,-51.23293180750252,0.9357767675283771,21.88397681677535,-13.148151039710879,30.920734979556983,13.664491491571471,inf
4146360,P,PR,-0.14636832718015394,0.9979418898282832,2.1297244132987423,-0.037708937786927965,25.632049037217044,0.5540711657514179,1.055936497195786
4146360,P,MCL,-0.5185704915178486,0.9980912048670812,2.0964608335291364,-0.13359954834159396,25.660634399396567,0.509532591740055,0.7939410966649694
4146360,P,CKF,0.19689727502762555,0.9983411705190817,1.910330543702245,0.050726733286319235,25.60600609392323,0.51532976870896,1.1121892891677476
4146360,P,MSD,-0.18956904800909047,0.9980701602752498,2.0320298171120155,-0.04900166112215072,25.68939359924644,0.4779451356127884,0.8170572161881706
4146360,E,PR,-15.294223614803334,0.3253319286412814,23.638926847620272,-4.302605232937533,17.98913920418433,17.145508322981104,189.234342700912
4146360,E,ET,-19.296471084568026,0.31969292582828684,25.629332633624085,-5.453001478898034,18.540144822093257,18.363506625526,256.92949540699243
4146360,E,MCL,-43.049116121338706,0.4373847123050896,25.921397873299124,-12.110673739445595,21.75176171877776,18.79352601672535,263.1923643110232
4146360,E,CKF,-21.73716018994621,0.20274473564148335,29.3369911118269,-6.115146576772906,18.755523917649224,19.95496555488507,246.18011338774488
4146360,E,MSD,-20.89325779081553,0.409379789664578,23.002744958331974,-5.850186695929265,18.560314152526026,16.65666766763114,236.0962278373495
4146360,R,PR,2.844368811562015,0.905728596956206,4.594976488981223,0.21110626329322557,6.400474968843924,2.2002828564910506,29.689918356172914
4146360,R,GRDC,,,,,,,
4146360,R,MCL,-12.382822304282778,0.9708170924310175,3.2446555706071054,-0.9190409257249558,7.07714400454543,1.6040089144649707,23.14105870450833
4146360,R,CKF,-10.587992705065107,0.9825466325863756,3.1327043560068932,-0.7858304333307422,6.9929436945898225,1.2008794529590772,14.01643631958368
4146360,R,MSD,-0.00969750738083644,0.9999981081416115,0.020785376951653507,-0.000720473639798929,6.546913291472267,0.0076824132203690415,0.1343304481397589
4146360,S,GRACE,-1.5987211554602254e-14,0.9514356758936396,7.745295412814781,1.295260195396016e-16,18.832953341217106,5.701148354733135,158.22863414926547
4146360,S,PR,294.47180664998325,0.926584854158743,10.51011851124462,-2.3415374332256245,19.358138271210677,7.80996931803124,156.42183859336512
4146360,S,MCL,332.99573119771264,0.9114286475616606,13.74352211709854,-2.647866288369601,19.43190563246138,9.991461058464184,234.41052743736267
4146360,S,CKF,-64.57608309291953,0.9063763051787888,12.431031001217201,0.5134865628507801,18.74855695692327,7.7984970348730975,160.67437227193534
4146360,S,MSD,115.02422237078028,0.8813566743117378,15.13838386379008,-0.9532635446945795,19.08702188053559,10.691414435455279,263.8583394619621
4147703,P,P,-6.570592184207378,0.9380456622022898,14.547377651670587,-5.945730194881617,30.900021855102683,11.444474668416703,14.806256698122436
4147703,P,PR,-0.2383846787238343,0.9895106457772354,5.8880470785298735,-0.21569880657790233,29.22236064938368,2.7877039722731047,2.706782318582521
4147703,P,MCL,-0.4014080099905762,0.9892105103195906,5.995801731289177,-0.3632080264943686,29.247183216501057,3.147005670653543,3.0397514528868683
4147703,P,CKF,-0.36108825083104645,0.9910562614818619,5.443435675312876,-0.32672529623344326,29.24030331378281,2.6923061398667354,2.7209667737608054
4147703,P,MSD,0.07072082503826559,0.9911274325990276,5.392297220910992,0.0638795510322173,29.127116293035,2.280211705544082,2.1489174958082993
4147703,E,PR,-9.507898577903912,0.7415927207412754,30.469880852030233,-5.445851591357131,37.48386278237996,22.378511753112676,102.69040534913626
4147703,E,ET,-12.976947441064818,0.663973419257289,35.43947723577349,-7.440262004744007,37.853083711752525,25.924018292175276,111.22448261483987
4147703,E,MCL,-11.895314424025026,0.7481778252874401,30.634193273535644,-6.813294910014846,37.82752323864212,22.7967362379253,107.47073321778993
4147703,E,CKF,-7.094768842358105,0.7044389778836191,33.28367753591853,-4.063680094385767,37.12872879364781,23.23150594495835,103.4767874491331
4147703,E,MSD,-8.794429879353011,0.7591179940110543,29.83736321199153,-5.053755029977521,37.3530470710496,22.435653677600982,98.0871676608894
4147703,R,PR,3.411625796852324,0.9743464889082998,7.704174825327978,1.551656846031108,24.434581614965364,5.222394282393694,11.816277350497888
4147703,R,GRDC,,,,,,,
4147703,R,MCL,1.1313820100181784,0.9784657210778831,6.852128890695091,0.514568931604644,24.517708757910672,5.133607523153488,14.137862606825792
4147703,R,CKF,-5.622734559051489,0.9860922488927645,6.615626075405491,-2.5573011495039992,24.91567816988413,4.09950407733346,8.785575690785379
4147703,R,MSD,0.015657216644606956,0.9999991550611197,0.04210505784846937,0.00709349426206345,24.40794789146749,0.017075579300890556,0.04916174204342934
4147703,S,GRACE,8.052817671947803e-14,0.9505958858341678,9.051721504469237,2.544261098099317e-16,22.374838839256114,6.3018043618303565,105.26675483056192
4147703,S,PR,8.582936459575896,0.948867218558165,9.097615638469021,0.026978198710275004,22.38505317826017,6.543180789415094,104.76530464227359
4147703,S,MCL,563.880023740828,0.9122780384663437,12.186791710060248,1.7724082428994603,22.42319412712891,9.442267646803577,186.40729708734375
4147703,S,CKF,127.0760079736289,0.8909028615013269,13.425546040648047,0.39942993992413256,22.41666343010189,8.546608964192302,123.27418371392224
4147703,S,MSD,1126.1904546218966,0.929606624054303,10.666014897818648,2.273367500686836,22.381016199764847,8.1242339923514,152.8625562660774
4150450,P,P,-4.699648902726272,0.9477055722984465,11.257845312956217,-2.20440794778564,28.347335593415067,7.981984897691143,27.519769551452374
4150450,P,PR,0.6118215878367659,0.9966530480945516,2.985326879367479,0.28780210830956166,27.811318802196592,1.2605251404288207,2.432887891745152
4150450,P,MCL,0.46210415316484493,0.995348193330297,3.5377578734676027,0.21737472521961737,27.823400963853057,1.560340645085377,2.654480886226958
4150450,P,CKF,0.4762957724574559,0.9969443246222112,2.862899830546243,0.22405049154421106,27.822217647519253,1.2838822352054229,2.544155937518091
4150450,P,MSD,0.12832253500775598,0.9974426810878066,2.586544255769819,0.0604920618486028,27.891208440125915,0.9286141913717301,1.6206423304289466
4150450,E,PR,9.957120844559777,0.6823467836078969,25.715100042250082,4.872152058930287,26.545949805580726,18.35108680831003,211.14099401011725
4150450,E,ET,9.817465797346427,0.6071642560355159,27.767062113093772,4.809280436806328,26.541163752961126,20.256936781989477,343.35614611453525
4150450,E,MCL,4.668549023834526,0.679810394164187,25.295515625990774,2.2843833166009957,26.8302097433257,18.36478823541428,136.98338985759318
4150450,E,CKF,9.356275717795072,0.55242066504368,29.650174555613976,4.578150523028035,26.588924056659405,20.101942677709577,357.52559817448326
4150450,E,MSD,9.229422605621444,0.6723963994883051,25.968590311619224,4.51609003730645,26.68895444487122,18.94298153889689,286.0564418310286
4150450,R,PR,4.674245090160509,0.9649677510730038,0.6214872494558327,0.07480388425262913,1.416265919477521,0.2836750219107608,20.296501447824753
4150450,R,GRDC,,,,,,,
4150450,R,MCL,-6.3083987227106375,0.9494934776554206,0.8462952479213407,-0.10095592310006049,1.4985744624636645,0.40151029373057207,25.64458263698874
4150450,R,CKF,2.926000683786302,0.9795404075439575,0.46750545816369343,0.04682600339759851,1.4286093164522145,0.18161227929805135,10.717109025563095
4150450,R,MSD,-0.007253395854422291,0.9999972159890302,0.005178963457131331,-0.00011636732275760326,1.4545975946368914,0.0011065775135685758,0.052239983736073636
4150450,S,GRACE,8.881784197001252e-15,0.9413810583693681,8.211923839782871,-6.013708050052931e-17,17.311475796761478,5.434347256132937,260.1818545216826
4150450,S,PR,43.3550984737976,0.918185053540364,9.143948500790724,-0.30557633199760637,17.30759276426016,6.552838397783461,237.52682837336644
4150450,S,MCL,308.0368220117406,0.8384519049646005,12.857583542337602,-2.1711117147487413,17.44469861372709,9.808082831492142,372.5860247234308
4150450,S,CKF,-91.70404415920369,0.8844412596767876,11.10952169541423,0.6463504046808223,17.350222246566425,7.167412229333782,257.3570594946731
4150450,S,MSD,133.60514564721566,0.9287003619052024,8.585733679452055,-0.7962546540277707,17.274889388112218,6.407183931473274,265.1522311566407
4150500,P,P,-12.432440224647168,0.9500505180032992,14.386305991735489,-6.813739396045771,31.19559145445968,10.347196620738286,23.745558999573475
4150500,P,PR,0.40969406967603633,0.995520829096146,3.6596307798717778,0.2249194452864539,29.310725912011158,1.6106882929645683,2.4224240501428014
4150500,P,MCL,0.11279160231978277,0.9941560991345862,4.188018525855349,0.0619218741603858,29.334498546079985,1.8619047532070232,2.620336606305812
4150500,P,CKF,0.46048146208869906,0.9964614295348208,3.2592957140318513,0.252801401542336,29.3063697381958,1.4610893721793905,2.427147609301703
4150500,P,MSD,0.48023576214981234,0.9964378176859314,3.2751725156055125,0.263477475520535,29.394857991798816,1.2579111287904272,1.7998518501917988
4150500,E,PR,-2.6203166254211188,0.6795292487944871,26.966641020419843,-1.4226632470575655,28.656610076596046,19.850121950609577,152.1057466402898
4150500,E,ET,0.7609210434488759,0.5524033843402898,30.52023719838247,0.41397781144504053,28.39655965395561,22.385947951816444,189.5856613395121
4150500,E,MCL,-8.291487274560772,0.6709262517594212,27.55779178658897,-4.501743832987109,29.26802041595768,20.41540663393219,174.35755386304942
4150500,E,CKF,-2.4504687044280895,0.5396953851405923,32.003060568225365,-1.3304467597668033,28.6612010404622,22.251331137606527,198.89520145490434
4150500,E,MSD,-0.3844764977571792,0.6296210311958514,28.08748673506279,-0.2080223001344226,28.353424857774673,20.64813267974809,177.72022124309473
4150500,R,PR,1.7001945819133404,0.9642648154522462,1.918636163221454,0.08915379861963284,5.093211868916223,0.8748272078485555,17.711551763066375
4150500,R,GRDC,,,,,,,
4150500,R,MCL,-8.037796126048677,0.944655505809836,2.6067117144449035,-0.4214812026756206,5.317848992047915,1.2718609708526247,27.111891164436738
4150500,R,CKF,-5.242630099049266,0.9859020938123871,1.4519229997373064,-0.274909938580011,5.249105217352862,0.5849072354422097,10.655819440351557
4150500,R,MSD,0.006231552943574267,0.9999971191559411,0.016093420770893763,0.0003279750740408577,5.141365594485235,0.0040731793513036855,0.06625933837468503
4150500,S,GRACE,1.3618735768735254e-14,0.9561468585647641,8.143727376386844,-1.1102230246251565e-16,20.509566667841586,5.174117477397817,77.49864649608993
4150500,S,PR,126.06199601048343,0.942809999997915,9.042085574171042,-1.0308577745121126,20.524449706677732,6.322883285217163,74.15635253330628
4150500,S,MCL,342.08938886397686,0.8600829755461261,14.20422296993406,-2.797397449261405,20.646297327676777,10.789614995831352,142.01035660152058
4150500,S,CKF,-48.1069364443945,0.9137372737417928,11.38662340888494,0.39338905468020735,20.519801467733473,7.229077784773589,94.97829945264945
4150500,S,MSD,139.42865662822334,0.9290515699261428,10.014585105373607,-0.92991690201503,20.46942207539254,7.280199205584168,96.97314223303032
4152050,P,P,-19.587908130886234,0.9537273025071892,5.63252747540874,-3.943540146475635,11.555744271309198,4.48035553399919,30.880296396492973
4152050,P,PR,0.02917427623114229,0.996159916317964,1.1241328352471145,0.005883825747731437,10.449743174479002,0.4027352360579552,1.613748035790486
4152050,P,MCL,-0.8248023921280043,0.9954239494927931,1.2750492853892075,-0.1663449510501607,10.468825528296463,0.49997523572800695,1.8282231388265973
4152050,P,CKF,-0.31351710482208134,0.9957828948107905,1.1846721031645875,-0.0632296753170953,10.457198948685607,0.4913724900191181,2.063143995859299
4152050,P,MSD,-0.5394483992380318,0.9955414852413954,1.2266592542877048,-0.10921294454993548,10.439692264538454,0.4543065155859586,1.635024073336091
4152050,E,PR,-4.835397555344922,0.7251148359408416,13.24276912717523,-1.1832912076687858,15.523039184116024,10.110170590335223,1538.7496867449381
4152050,E,ET,0.19321090810550587,0.5768936688176566,15.533652564271444,0.04723193794679833,15.261079813137629,11.305210724084914,1581.85895982963
4152050,E,MCL,-7.966445253638941,0.6723909577267785,14.212882912578536,-1.9495035345306289,15.709263522088028,10.908341379207373,1602.6318205306113
4152050,E,CKF,-8.571738570622461,0.5631619511528618,15.97601225704211,-2.0976274999025275,15.761294600972313,11.818563298571348,1885.620002890236
4152050,E,MSD,-0.12270536725950038,0.6442580240986525,14.60841403933603,-0.030076676644782738,15.34898606602528,10.74073421932095,1538.7455981590072
4152050,R,PR,-6.360808269634607,0.8056355827561852,0.02671606726567019,-0.007681239149983972,0.027474194886905095,0.020747307347034664,17.131072662278694
4152050,R,GRDC,,,,,,,
4152050,R,MCL,-10.278014259268677,0.8189549385790218,0.03131883167057369,-0.012411612198605565,0.028938447532835698,0.023647361211249156,20.150708181023465
4152050,R,CKF,-8.387294758716083,0.8876324883123301,0.023216099593314787,-0.01012840100379353,0.027988466233944007,0.015046831966413718,12.347352834551758
4152050,R,MSD,-0.12463445427614861,0.9967187085180598,0.002508211178304961,-0.00015022074514686054,0.025997548124834,0.0003111875055511262,0.22866132389820493
4152050,S,GRACE,-6.957397620984314e-15,0.9319319351682284,7.608256818619765,4.972873964466847e-17,15.17328911545387,5.242937732315476,83.47783519293127
4152050,S,PR,232.66963469917013,0.9144980875007437,8.065141590052487,-1.4842357595640816,15.104720808634706,5.477472393827382,76.94560151599428
4152050,S,MCL,259.0655310420141,0.8470278229671764,10.54649819627461,-1.6526192845928227,15.120178364442069,8.088865217147474,119.10233581962234
4152050,S,CKF,196.72284247246768,0.8803850887092485,9.444366384653778,-1.2549255853616104,15.116505372921601,6.3126414179370025,85.19478350695455
4152050,S,MSD,100.75521478802236,0.7897289422845082,12.035400999444587,-0.6677648852512926,15.211832274052442,9.181544435996571,129.32375618858134
4207900,P,P,-34.05637988684411,0.7099091159758892,20.384994277052567,-13.893768458332065,22.04258284629116,16.799507727412937,48.08411945110838
4207900,P,PR,-0.33884918059375896,0.9974806928637207,1.5456361977958388,-0.13834515255463248,15.352044993987278,0.45902994543007597,0.956145224320512
4207900,P,MCL,-0.3644597085071088,0.9977369190186286,1.4452873029930415,-0.14880140446283713,15.353847778295554,0.3939812190405743,0.7936040325063858
4207900,P,CKF,-0.19719892620532647,0.9968533280421958,1.7241246453847172,-0.08051226649472999,15.341587684139332,0.5633005359647857,1.1547723358102069
4207900,P,MSD,-0.2841717737305606,0.9978110344862855,1.4408664653915209,-0.11606804161609174,15.402725339878398,0.40383134292169953,0.8454925082676026
4207900,E,PR,-21.722487238914397,0.5723995724363322,27.821270840040068,-7.004619983838542,23.984332810783254,17.979569499475577,454.6762973606005
4207900,E,ET,-21.402750970651397,0.5395403876436783,29.17313083281125,-6.901938451568808,23.981564727739954,18.378978594719452,412.33763303454253
4207900,E,MCL,-17.809529801902073,0.5886802125768954,28.89414966413064,-5.742850115694478,23.837232652337647,19.891180588484392,474.7564368573553
4207900,E,CKF,-20.461279543876262,0.46699070563015144,32.26845551275867,-6.597931719862534,24.21422985360488,21.183093515135425,466.24609293554084
4207900,E,MSD,-18.352521814254306,0.5762995303514608,27.715376413050034,-5.9005937109393365,23.730413777125385,17.302477122576093,418.83765501191226
4207900,R,PR,0.04015744970510634,0.9659316564654055,6.884788281845121,0.013423412302361064,19.807919703941273,4.8701315834713235,17.62441979348689
4207900,R,GRDC,,,,,,,
4207900,R,MCL,-5.64780922642241,0.9839201496100988,5.22582098778156,-1.8878906008243526,20.50694056359572,4.07527703704564,17.226580469131196
4207900,R,CKF,-11.070904493135952,0.9849790976268952,6.983001450501556,-3.7006661693590726,21.227070929395833,4.726177898632442,16.539578972673738
4207900,R,MSD,0.015137524196302824,0.9999991392667522,0.033379425309171006,0.005038150580190353,19.645772243337674,0.014905282759289006,0.054002352637705094
4207900,S,GRACE,6.476300976980079e-16,0.9858323939093516,9.038258458335434,-9.830099697201907e-18,45.08394518410672,6.425166746579365,35.559741649296406
4207900,S,PR,95.5227665045764,0.9728747167720113,12.894071961526041,-1.6122878750290444,44.9917937801201,9.269607824211619,40.17821927626048
4207900,S,MCL,82.88561364900289,0.9727114607184482,13.5547025275015,-1.3989907829378756,45.041519745577254,10.560153979325962,69.17196598740688
4207900,S,CKF,220.21072780946005,0.9709613578296293,14.937652723948402,-3.71684258518103,44.84693495210236,10.517687301941473,41.57530825310674
4207900,S,MSD,-267.9863234075535,0.9700347795652741,14.07451052658265,4.474086213919489,45.81408567514021,10.939245163611695,80.93372558166885
4208025,P,P,-4.103132255945644,0.854219850855977,9.464699104453718,-1.4303953293429796,15.224750938104881,7.051247439952223,22.25064902661818
4208025,P,PR,-0.32038142270039294,0.9941236976626578,2.021067666999138,-0.11187728969702736,14.81925190785569,0.8518281344051221,2.11269577505346
4208025,P,MCL,-0.1872118336665705,0.9931649467740633,2.16197185915218,-0.06537442893314462,14.810933435785008,0.9607180323955676,2.378917489598857
4208025,P,CKF,-0.013314073637876142,0.9944527947190037,1.9562746415928227,-0.004649278540800985,14.80039624809121,0.9058699850696702,2.402166641800477
4208025,P,MSD,-0.40484052289168626,0.994918757990046,1.8875545102725708,-0.14166568110413189,14.83067988304348,0.7292737454263817,1.8206243456606712
4208025,E,PR,-10.33402249620128,0.8255993697778776,17.971560536230474,-2.7814313018964665,22.541481026465238,11.910942565814715,81.0819100324133
4208025,E,ET,-18.480548900755302,0.8138500618450344,19.56078520816236,-4.967903924208628,23.163415047908117,12.54925400204882,87.4894942565315
4208025,E,MCL,-10.647644554312654,0.8334496019462888,18.578541385473468,-2.8658435634061363,22.643063238305768,13.087902432806837,160.96202403851888
4208025,E,CKF,-11.342194614957599,0.7967200650216983,20.007880671602386,-3.052783671202696,22.645563407423904,12.658003834966433,83.08906298498673
4208025,E,MSD,-15.84126689647694,0.8313385674641852,18.499185429813473,-4.252588844224135,23.04723459417658,12.064137654524522,104.78301470674727
4208025,R,PR,5.30700939538261,0.9482536748310834,3.0780002613573436,0.7715685337491733,7.9418121816625495,2.2201015023408606,18.070438996531735
4208025,R,GRDC,,,,,,,
4208025,R,MCL,2.651519416319404,0.9676304459367743,2.47905066020308,0.38549563338572773,7.958607489911789,1.8512727167673901,15.80678066385309
4208025,R,CKF,-3.332399700943643,0.9795897075673374,2.19834457252831,-0.48448656476099955,8.008210175941239,1.4466134495469891,12.350900878724445
4208025,R,MSD,0.023017908291812033,0.9999975427615604,0.019180969385086823,0.003343483191296373,7.987145861294705,0.008022420102469813,0.06537300613361946
4208025,S,GRACE,-6.809367884367627e-14,0.9674592379102996,6.184030377431814,3.770132354456261e-16,19.330236538125423,4.447322508849207,104.14067471920207
4208025,S,PR,-222.96339285788764,0.9596458513715034,6.88604390040283,1.2381860554038573,19.47127687386808,5.121247689872171,101.95019676781291
4208025,S,MCL,-511.5457744789869,0.9445026539385969,8.679446415907409,2.840775055232306,19.75882667706898,6.571919550692201,118.87580419087038
4208025,S,CKF,-218.6913958772695,0.9396657230792916,8.4427994092333,1.2144623085486943,19.47140297634682,5.362322958881437,116.80757036851173
4208025,S,MSD,-464.088139085014,0.9507601211378233,8.053892105170004,2.7529750176374432,19.735415734140684,6.009259405883549,115.40790470433035
4213711,P,P,-14.81254456804823,0.904223135237706,11.90596788407198,-5.705431109003681,20.79469108698609,8.677531112787591,25.399476105125938
4213711,P,PR,-0.9729795955388977,0.9956622166154386,2.3565372497672477,-0.37536552857325445,19.336069762595507,0.8554688574338444,1.6749740524758812
4213711,P,MCL,-1.422240069412358,0.9961944921062942,2.333292992089549,-0.5486856023094159,19.37012097567692,0.8748052852401585,1.8459905311010576
4213711,P,CKF,-0.8280189151527791,0.9959872679241616,2.2210655180481256,-0.31944118785227915,19.32508718579608,0.9066411928654302,1.9782897924657294
4213711,P,MSD,-0.6978719917480456,0.9957937573726294,2.2447738253356704,-0.26969618682244334,19.34701248169744,0.774341723317361,1.5152232345121024
4213711,E,PR,-28.587761610267187,0.868187036464027,21.313279884921762,-9.597650243762585,28.921047347971985,14.370649523745398,91.67395128337111
4213711,E,ET,-26.565280869870524,0.8392301927085501,21.86249893669923,-8.915978694781735,28.614870003626944,14.503387172615577,97.13324652015349
4213711,E,MCL,-30.408216163715323,0.8583470288656112,22.74629535454932,-10.208823875572403,29.12471055252168,15.705009147442787,107.10910405956027
4213711,E,CKF,-32.60578750727859,0.8101488372796795,25.96619671814677,-10.946605358039385,29.38354937269832,16.709317063049276,108.24853112372143
4213711,E,MSD,-23.532311974994588,0.8676374992625605,19.95357535661566,-7.931045591624943,28.38046643482879,13.437008802794807,88.3831850060397
4213711,R,PR,1.0764765620340064,0.73540312590619,2.4040984537178565,0.10316386152152329,1.7644915358814741,1.5016592209365587,15.928519132089242
4213711,R,GRDC,,,,,,,
4213711,R,MCL,-0.3971476248803547,0.7404707328187418,2.4321277222432003,-0.038060543091940076,1.7809363870490686,1.577830075418896,17.418702827869666
4213711,R,CKF,-6.199368315075109,0.7763141199224292,2.2320809750417627,-0.5941149087063207,1.9118819069858963,1.2083325826030449,12.760111365918227
4213711,R,MSD,0.009582632015139531,0.9999838322735255,0.012673042308834896,0.0009194817429897592,1.7552574041953681,0.004550537434851335,0.061085540438793134
4213711,S,GRACE,1.4210854715202004e-14,0.9384965121961925,6.998273080035368,-1.1564823173178714e-17,15.81658349616499,4.394432000519842,281.13923076216315
4213711,S,PR,-183.32594805835936,0.9281309707297059,7.16332499813136,0.190006019181752,15.853532977806983,4.802617154927431,275.5647340149568
4213711,S,MCL,-1742.942971362304,0.8652418912442621,9.875451839106297,1.8064527098146652,16.204451833309186,7.518145922997052,501.1758998843804
4213711,S,CKF,-665.5161197075272,0.9087675038036297,8.319880661809,0.6897663421146432,15.952221826956169,5.352579762573568,308.4456627522938
4213711,S,MSD,-948.9141756376092,0.9323462586627839,7.113783442867998,1.5094512509312268,16.144436060845866,5.177628542680984,252.96625111613469
4214270,P,P,-2.1693734038791055,0.860878935274334,12.94535045913031,-0.8883081299768192,21.761484294131275,7.993504684345339,22.428311194458484
4214270,P,PR,-0.1691345924893896,0.9951185127451271,2.6612317902656475,-0.06934327038683943,21.643977787157333,1.1599358018457604,2.435108511396768
4214270,P,MCL,-0.5355820523659653,0.9953436385731234,2.6109521565915808,-0.21958258523537333,21.669637109754504,1.1997738266504092,2.577840902987019
4214270,P,CKF,-0.17416131876186774,0.995408820888284,2.5670428823416342,-0.0714041713175284,21.644436666401393,1.2772034426325451,2.9372701151511817
4214270,P,MSD,-0.16944561622227927,0.9952967433968242,2.600932455552155,-0.06971600097499736,21.620388114228454,1.0327923589838495,2.0839117934737454
4214270,E,PR,-0.3657928946642976,0.8043376825554112,21.959832561789487,-0.13939912709492464,26.295316929914954,14.819428434421035,68.98825220350416
4214270,E,ET,-4.1509648606499185,0.775297990088568,23.837465210669667,-1.5797273777011231,26.592406370154773,16.467296394326116,80.41675089441488
4214270,E,MCL,-7.000542873791941,0.7817046298181887,24.239557806665857,-2.667819905831645,26.90417950502156,16.46609797703613,85.89787269639199
4214270,E,CKF,0.3938084897797958,0.7936558672349485,22.642037655091894,0.15007552229316756,26.240026142178863,14.550539561313343,68.51187298424533
4214270,E,MSD,-4.430684393010453,0.8055926346897481,22.137042528458377,-1.685871529092595,26.722623951893777,14.977691693321207,76.52853207381989
4214270,R,PR,-0.88795466949382,0.9760838744793605,1.3468362481133445,-0.04169698680565172,3.8609309265649383,0.7808192641331773,22.05991389229479
4214270,R,GRDC,,,,,,,
4214270,R,MCL,0.5889011128619183,0.9669330867445817,1.5310110152058418,0.02765389132627103,3.833930101854602,0.9574383952299118,27.387253215503517
